IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	ISfinder_name	ISfinder_origin	predicted_IS_family	COB_index_biosample_id	COB_index_origin
IS_cluster_145035_length_1028	1	28	1001	1028					
IS_cluster_66645_length_1067	1	34	1034	1067					
IS_cluster_15367_length_1034	1	40	991	1034					
IS_cluster_1135_length_1241	1	37	1196	1241					
IS_cluster_1135_length_2929	1	47	2887	2929					
IS_cluster_1473_length_2761	1	26	2719	2761					
IS_cluster_3388_length_1856	1	27	1829	1856					
IS_cluster_69372_length_1847	1	27	1811	1847			IS1182		
IS_cluster_1135_length_2589	1	33	2541	2589					
IS_cluster_785_length_2379	1	32	2348	2379					
IS_cluster_8689_length_2399	1	26	2374	2399					
IS_cluster_1712_length_2037	1	31	1990	2037					
IS_cluster_114248_length_2167	1	26	2142	2167					
IS_cluster_8689_length_2049	1	26	2015	2049					
IS_cluster_39478_length_2044	1	35	2007	2044					
IS_cluster_123959_length_1453	1	29	1425	1453				SAMEA3545434;SAMEA3545436	unknown;unknown
IS_cluster_76680_length_1753	1	32	1722	1753				SAMN05216507;SAMN04458566	[Clostridium] innocuum;Clostridioides difficile
IS_cluster_13336_length_1443	1	26	1418	1443					
IS_cluster_162434_length_1354	1	25	1330	1354					
IS_cluster_1135_length_1176	1	28	1141	1176					
IS_cluster_1473_length_976	1	31	934	976					
IS_cluster_1238_length_791	1	29	765	791					
IS_cluster_68099_length_767	1	29	734	767					
IS_cluster_1_length_536	1	50	493	536				SAMEA30025918;SAMN00691123	unknown;Bacteroides sp. 3_1_13
IS_cluster_3388_length_628	1	27	602	628					
IS_cluster_2416_length_643	1	32	612	643					
IS_cluster_24216_length_801	1	33	769	801	NA	NA	NA		
IS_cluster_43374_length_2232	1	32	2196	2232	NA	NA		SAMN04498639;SAMN04477613;SAMN04480396;SAMN04498579	Neisseria sp. HMSC066F04;Neisseria sp. HMSC061E12;Neisseria sp. HMSC066B07;Neisseria sp. HMSC056A04
IS_cluster_43374_length_2664	1	32	2633	2664	NA	NA		SAMN04498639;SAMN04477613;SAMN04480396;SAMN04498575;SAMN04498579	Neisseria sp. HMSC066F04;Neisseria sp. HMSC061E12;Neisseria sp. HMSC066B07;Neisseria sp. HMSC078H04;Neisseria sp. HMSC056A04
IS_cluster_43374_length_2158	1	32	2125	2158	NA	NA	IS3		
IS_cluster_43374_length_1559	1	36	1528	1559	NA	NA		SAMN04498639;SAMN04477613;SAMN04480396;SAMN04498575;SAMN04498579	Neisseria sp. HMSC066F04;Neisseria sp. HMSC061E12;Neisseria sp. HMSC066B07;Neisseria sp. HMSC078H04;Neisseria sp. HMSC056A04
IS_cluster_90848_length_2543	1	40	2504	2543	NA	NA		SAMN04498639;SAMN04477613;SAMN04480396;SAMN04498575;SAMN04498579	Neisseria sp. HMSC066F04;Neisseria sp. HMSC061E12;Neisseria sp. HMSC066B07;Neisseria sp. HMSC078H04;Neisseria sp. HMSC056A04
IS_cluster_43374_length_2931	1	34	2896	2931	NA	NA		SAMN04498639;SAMN04477613;SAMN04480396;SAMN04498579	Neisseria sp. HMSC066F04;Neisseria sp. HMSC061E12;Neisseria sp. HMSC066B07;Neisseria sp. HMSC056A04
IS_cluster_43374_length_2666	1	30	2637	2666	NA	NA		SAMN04498639;SAMN04477613;SAMN04480396;SAMN04498575	Neisseria sp. HMSC066F04;Neisseria sp. HMSC061E12;Neisseria sp. HMSC066B07;Neisseria sp. HMSC078H04
IS_cluster_43374_length_1515	1	35	1484	1515	NA	NA			
IS_cluster_43374_length_1206	1	30	1172	1206	NA	NA		SAMN04498639;SAMN04477613;SAMN04480396;SAMN04498575;SAMN04498579	Neisseria sp. HMSC066F04;Neisseria sp. HMSC061E12;Neisseria sp. HMSC066B07;Neisseria sp. HMSC078H04;Neisseria sp. HMSC056A04
IS_cluster_43374_length_791	1	30	762	791	NA	NA		SAMN04498639;SAMN04477613;SAMN04480396;SAMN04498575;SAMN04498579	Neisseria sp. HMSC066F04;Neisseria sp. HMSC061E12;Neisseria sp. HMSC066B07;Neisseria sp. HMSC078H04;Neisseria sp. HMSC056A04
IS_cluster_43374_length_728	1	29	691	728	NA	NA		SAMN04477613;SAMN04498579	Neisseria sp. HMSC061E12;Neisseria sp. HMSC056A04
IS_cluster_160611_length_2422	1	30	2387	2422	NA	NA		SAMN04498579	Neisseria sp. HMSC056A04
IS_cluster_90531_length_910	1	28	872	910	NA	NA		SAMN04477613;SAMN04498575;SAMN04498579	Neisseria sp. HMSC061E12;Neisseria sp. HMSC078H04;Neisseria sp. HMSC056A04
IS_cluster_43374_length_2922	1	26	2892	2922	NA	NA			
IS_cluster_43374_length_2107	1	31	2072	2107	NA	NA			
IS_cluster_43374_length_2700	1	33	2667	2700	NA	NA		SAMN04498639;SAMN04477613;SAMN04480396;SAMN04498575;SAMN04498579	Neisseria sp. HMSC066F04;Neisseria sp. HMSC061E12;Neisseria sp. HMSC066B07;Neisseria sp. HMSC078H04;Neisseria sp. HMSC056A04
IS_cluster_43374_length_2193	1	29	2162	2193	NA	NA		SAMN04498639;SAMN04477613;SAMN04480396;SAMN04498575	Neisseria sp. HMSC066F04;Neisseria sp. HMSC061E12;Neisseria sp. HMSC066B07;Neisseria sp. HMSC078H04
IS_cluster_43947_length_2617	1	41	2576	2617	NA	NA			
IS_cluster_37307_length_1550	1	44	1507	1550	NA	NA			
IS_cluster_341018_length_703	1	29	675	703	NA	NA			
IS_cluster_2891_length_676	1	34	638	676	NA	NA			
IS_cluster_12064_length_2149	1	32	2111	2149	NA	NA			
IS_cluster_43374_length_1883	1	32	1851	1883	NA	NA		SAMN04498639;SAMN04480396;SAMN04498575;SAMN04498579	Neisseria sp. HMSC066F04;Neisseria sp. HMSC066B07;Neisseria sp. HMSC078H04;Neisseria sp. HMSC056A04
IS_cluster_229569_length_920	1	26	889	920	NA	NA			
IS_cluster_30694_length_572	1	28	542	572	NA	NA			
IS_cluster_8037_length_878	1	32	846	878	NA	NA			
IS_cluster_57191_length_1618	1	37	1578	1618	NA	NA			
IS_cluster_12064_length_588	1	32	553	588	NA	NA			
IS_cluster_52740_length_546	1	28	511	546	NA	NA			
IS_cluster_8873_length_1890	1	47	1857	1890	NA	NA			
IS_cluster_30167_length_2051	1	47	2011	2051	NA	NA			
IS_cluster_144849_length_1328	1	31	1291	1328	NA	NA			
IS_cluster_32_length_1494	1	49	1462	1494	NA	NA			
IS_cluster_7359_length_684	1	49	648	684	NA	NA			
IS_cluster_416888_length_801	1	27	775	801	NA	NA			
IS_cluster_6589_length_1510	1	31	1469	1510	NA	NA			
IS_cluster_19612_length_2942	1	39	2901	2942	NA	NA			
IS_cluster_24833_length_1322	1	29	1295	1322	NA	NA	IS256		
IS_cluster_77_length_864	1	41	819	864	NA	NA			
IS_cluster_85209_length_976	1	41	947	976	NA	NA			
IS_cluster_12064_length_538	1	50	492	538	NA	NA			
IS_cluster_6589_length_1005	1	49	980	1005	NA	NA			
IS_cluster_100357_length_2942	1	39	2904	2942	NA	NA			
IS_cluster_381961_length_2821	1	28	2794	2821	NA	NA			
IS_cluster_1241_length_1306	1	26	1271	1306	NA	NA			
IS_cluster_147_length_1854	1	35	1809	1854	NA	NA			
IS_cluster_893_length_2292	1	53	2239	2292	NA	NA			
IS_cluster_9963_length_1879	1	26	1832	1879	NA	NA			
IS_cluster_24025_length_1516	1	28	1471	1516	NA	NA		SAMEA104157203	unknown
IS_cluster_524_length_2143	1	29	2101	2143	NA	NA			
IS_cluster_4834_length_2897	1	39	2863	2897	NA	NA			
IS_cluster_165529_length_1905	1	26	1878	1905	NA	NA			
IS_cluster_266933_length_1026	1	32	1002	1026	NA	NA			
IS_cluster_131762_length_2669	1	26	2644	2669	NA	NA			
IS_cluster_266933_length_1031	1	32	1002	1031	NA	NA			
IS_cluster_317773_length_1092	1	30	1063	1092	NA	NA			
IS_cluster_145275_length_2174	1	37	2147	2174	NA	NA			
IS_cluster_257086_length_1929	1	32	1898	1929	NA	NA			
IS_cluster_257086_length_665	1	32	634	665	NA	NA			
IS_cluster_13_length_2403	1	35	2376	2403	NA	NA			
IS_cluster_98303_length_1257	1	32	1227	1257	NA	NA			
IS_cluster_9791_length_1465	1	33	1430	1465	NA	NA			
IS_cluster_316655_length_1291	1	26	1262	1291	NA	NA			
IS_cluster_95884_length_1908	1	31	1877	1908	NA	NA			
IS_cluster_101004_length_679	1	29	647	679	NA	NA			
IS_cluster_48594_length_1287	1	44	1259	1287	NA	NA			
IS_cluster_109526_length_1306	1	39	1280	1306	NA	NA			
IS_cluster_162_length_648	1	29	601	648	NA	NA			
IS_cluster_753_length_696	1	44	660	696	NA	NA			
IS_cluster_17284_length_2531	1	36	2506	2531			NA	NA	NA
IS_cluster_1281_length_550	1	33	523	550			NA	NA	NA
IS_cluster_71674_length_536	1	26	510	536			NA	NA	NA
IS_cluster_37317_length_1119	1	33	1087	1119			NA	NA	NA
IS_cluster_4165_length_1093	1	45	1066	1093			NA	NA	NA
IS_cluster_46220_length_1442	1	27	1416	1442			NA	NA	NA
IS_cluster_22443_length_1093	1	30	1056	1093			NA	NA	NA
IS_cluster_17199_length_631	1	26	604	631			NA	NA	NA
IS_cluster_5624_length_1436	1	34	1389	1436	NA	NA	NA		
IS_cluster_27782_length_712	1	26	686	712	NA	NA	NA		
IS_cluster_40041_length_2635	1	26	2601	2635	NA	NA	NA		
IS_cluster_15374_length_2704	1	32	2677	2704	NA	NA	NA		
IS_cluster_379_length_1418	1	30	1373	1418	NA	NA	NA		
IS_cluster_3630_length_1361	1	45	1317	1361	NA	NA	NA		
IS_cluster_16395_length_897	1	28	858	897	NA	NA	NA		
IS_cluster_19005_length_1588	1	33	1549	1588	NA	NA	NA		
IS_cluster_2674_length_861	1	25	823	861	NA	NA	NA		
IS_cluster_379_length_824	1	45	788	824	NA	NA	NA		
