IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	interpro_or_panther_accession
IS_length_912_Transposase_IS200_like_superfamily_256-736_Transposase_IS200_like_271-724_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_205-730	1	28	873	912	IPR036515;IPR002686;PTHR36966
IS_length_994_Transposase_IS200_like_superfamily_304-769_Transposase_IS200_like_304-757_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_274-763	1	32	966	994	IPR036515;IPR002686;PTHR36966
IS_length_2216_Ribonuclease_H_like_superfamily_975-1458_Ribonuclease_H_superfamily_963-1482	1	33	2185	2216	IPR012337;IPR036397
IS_length_1086_Transposase_IS30_like_HTH_domain_119-239_TRANSPOSASE_107-551	1	26	1061	1086	IPR025246;PTHR10948
IS_length_1359_Ribonuclease_H_like_superfamily_476-710_Ribonuclease_H_superfamily_476-713	1	32	1313	1359	IPR012337;IPR036397
IS_length_852_TRANSPOSASE_INSK_FOR_INSERTION_SEQUENCE_ELEMENT_IS150_RELATED_223-820_Ribonuclease_H_like_superfamily_319-802_Ribonuclease_H_superfamily_322-808_TRANSPOSASE_PUTATIVE_RELATED_223-820	1	25	805	852	PTHR42648:SF3;IPR012337;IPR036397;PTHR42648
IS_length_1831_Transposase_IS30_like_HTH_domain_1175-1301	1	38	1791	1831	IPR025246
IS_length_2161_Integrase_like_catalytic_domain_superfamily_382-916	1	45	2127	2161	IPR013762
IS_length_2369_Ribonuclease_H_like_superfamily_1863-2079_Ribonuclease_H_superfamily_1836-2151	1	46	2334	2369	IPR012337;IPR036397
IS_length_1099_Transposase_mutator_type_388-622	1	50	1070	1099	IPR001207
IS_length_1689_TRANSPOSASE_588-1452_Ribonuclease_H_like_superfamily_987-1446_Transposase_IS30_like_HTH_domain_291-408	1	32	1660	1689	PTHR10948;IPR012337;IPR025246
IS_length_1355_Transposase_mutator_type_350-602	1	29	1329	1355	IPR001207
IS_length_2796_Integrase_like_catalytic_domain_superfamily_1467-2007	1	48	2749	2796	IPR013762
IS_length_1539_Transposase_IS3IS911family_236-443_Ribonuclease_H_superfamily_961-1453_Ribonuclease_H_like_superfamily_961-1447_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_685-1459	1	34	1514	1539	IPR036397;IPR012337;PTHR46889
IS_length_1310_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_270-417_Transposase_IS204IS1001IS1096IS1165_DDE_domain_465-1164_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_105-1167_Transposase_IS204IS1001IS1096IS1165_zinc_finger_117-249	1	35	1278	1310	IPR032877;IPR002560;PTHR33498;IPR029261
IS_length_779_Transposase_IS204IS1001IS1096IS1165_DDE_domain_8-494_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_8-497	1	31	754	779	IPR002560;PTHR33498
IS_length_1827_Integrase_like_catalytic_domain_superfamily_1286-1814	1	41	1787	1827	IPR013762
IS_length_1349_Transposase_mutator_type_218-290_MULE_transposase_domain_101-299	1	29	1323	1349	IPR001207;IPR018289
IS_length_1651_Transposase_IS200_like_superfamily_1176-1530_Transposase_IS200_like_1185-1527_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_1179-1539	1	35	1618	1651	IPR036515;IPR002686;PTHR33360
IS_length_779_Transposase_IS200_like_130-445_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_103-511_Transposase_IS200_like_superfamily_97-583	1	29	749	779	IPR002686;PTHR36966;IPR036515
IS_length_2113_Integrase_like_catalytic_domain_superfamily_1519-2068	1	38	2076	2113	IPR013762
IS_length_1335_Transposase_mutator_type_522-714	1	27	1295	1335	IPR001207
IS_length_1921_Integrase_like_catalytic_domain_superfamily_1162-1687	1	26	1896	1921	IPR013762
IS_length_2505_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_161-779_Transposase_IS204IS1001IS1096IS1165_DDE_domain_110-788_Transposase_IS204IS1001IS1096IS1165_zinc_finger_1044-1170	1	26	2456	2505	IPR029261
IS_length_2266_Transposase_IS204IS1001IS1096IS1165_zinc_finger_265-391	1	45	2219	2266	IPR029261
IS_length_1686_Ribonuclease_H_like_superfamily_603-1053	1	31	1649	1686	IPR012337
IS_length_2403_Integrase_like_catalytic_domain_superfamily_825-1371	1	29	2375	2403	IPR013762
IS_length_2530_Transposase_DDE_domain_1762-2227	1	31	2500	2530	IPR025668
IS_length_1457_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_154-1321_Transposase_IS204IS1001IS1096IS1165_DDE_domain_520-1288_Transposase_IS204IS1001IS1096IS1165_zinc_finger_157-283	1	29	1411	1457	PTHR33498;IPR002560;IPR029261
IS_length_2782_Integrase_like_catalytic_domain_superfamily_1322-1862	1	47	2754	2782	IPR013762
IS_length_2565_Transposase_IS66_Orf2_492-786_Transposase_IS66_central_domain_1467-2331	1	28	2528	2565	IPR004291
IS_length_1423_Transposase_IS204IS1001IS1096IS1165_DDE_domain_168-960_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_165-939	1	41	1398	1423	IPR002560;PTHR33498
IS_length_1422_Transposase_IS204IS1001IS1096IS1165_DDE_domain_580-1378_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_574-1378	1	27	1395	1422	IPR002560;PTHR33498
IS_length_1411_Integrase_like_catalytic_domain_superfamily_588-1194	1	26	1386	1411	IPR013762
IS_length_2236_Ribonuclease_H_superfamily_896-1385_TRANSPOSASE_INSK_FOR_INSERTION_SEQUENCE_ELEMENT_IS150_RELATED_725-1397_TRANSPOSASE_PUTATIVE_RELATED_725-1397_Ribonuclease_H_like_superfamily_896-1382	1	41	2200	2236	IPR036397;PTHR42648:SF3;PTHR42648;IPR012337
IS_length_1604_Transposase_IS3IS911family_433-580_Ribonuclease_H_like_superfamily_1068-1536_Ribonuclease_H_superfamily_1074-1554_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_783-1515	1	26	1579	1604	IPR012337;IPR036397;PTHR46889
IS_length_2839_Ribonuclease_HIII_N_terminal_855-1050_Ribonuclease_HIIHIII_domain_1074-1683_Ribonuclease_HIII_834-1704_Ribonuclease_H_superfamily_1080-1710_RIBONUCLEASE_HIII_834-1701_RIBONUCLEASE_H2_SUBUNIT_A_834-1701_Ribonuclease_H_like_superfamily_1068-1701	1	48	2790	2839	IPR024568;IPR024567;IPR004641;IPR036397;PTHR10954:SF12;PTHR10954;IPR012337
IS_length_1387_Transposase_IS204IS1001IS1096IS1165_DDE_domain_12-177_Transposase_IS204IS1001IS1096IS1165_DDE_domain_236-857_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_224-854	1	33	1360	1387	IPR002560;PTHR33498
IS_length_1607_Transposase_DDE_domain_1092-1449_TRANSPOSASE_183-1476_Transposase_InsH_N_terminal_291-513	1	34	1574	1607	IPR025668;PTHR33408;IPR008490
IS_length_1458_Transposase_IS204IS1001IS1096IS1165_DDE_domain_127-415	1	44	1431	1458	IPR002560
IS_length_2230_Integrase_like_catalytic_domain_superfamily_1023-1548	1	32	2202	2230	IPR013762
IS_length_1356_Transposase_mutator_type_349-601_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_301-940	1	28	1324	1356	IPR001207;PTHR33217
IS_length_1159_ISXO2_like_transposase_domain_482-923	1	28	1113	1159	IPR024445
IS_length_1377_Ribonuclease_H_like_superfamily_140-590_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_104-599_Ribonuclease_H_superfamily_146-617	1	46	1349	1377	IPR012337;PTHR46889;IPR036397
IS_length_2385_Integrase_like_catalytic_domain_superfamily_1013-1538	1	27	2360	2385	IPR013762
IS_length_1292_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_426-975_Transposase_IS200_like_superfamily_471-993_Transposase_IS200_like_486-966	1	26	1267	1292	PTHR36966;IPR036515;IPR002686
IS_length_2212_Transposase_IS605_OrfB_C_terminal_3-81_Transposase_IS605_OrfB_C_terminal_2107-2185	1	26	2187	2212	IPR010095
IS_length_1167_TRANSPOSASE_126-1068_Ribonuclease_H_superfamily_615-1080_Ribonuclease_H_like_superfamily_639-1080_Transposase_IS30_like_HTH_domain_126-252	1	26	1129	1167	PTHR10948;IPR036397;IPR012337;IPR025246
IS_length_971_Transposase_DDE_domain_431-833	1	39	936	971	IPR025668
IS_length_959_Transposase_DDE_domain_274-673	1	39	928	959	IPR025668
IS_length_724_ISXO2_like_transposase_domain_189-603	1	31	692	724	IPR024445
IS_length_620_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_56-395_Transposase_IS204IS1001IS1096IS1165_zinc_finger_155-290	1	41	594	620	PTHR33498;IPR029261
IS_length_2503_Integrase_like_catalytic_domain_superfamily_1337-1886	1	38	2466	2503	IPR013762
IS_length_732_ISXO2_like_transposase_domain_219-627	1	46	704	732	IPR024445
IS_length_1513_Transposase_IS3IS911family_169-403_Ribonuclease_H_superfamily_873-1401_TRANSPOSASE_PUTATIVE_RELATED_561-1374_Ribonuclease_H_like_superfamily_888-1359	1	33	1478	1513	IPR036397;PTHR42648;IPR012337
IS_length_1494_Ribonuclease_H_superfamily_875-1424_Ribonuclease_H_like_superfamily_881-1412	1	31	1463	1494	IPR036397;IPR012337
IS_length_879_Ribonuclease_H_superfamily_286-817_Ribonuclease_H_like_superfamily_304-799_TRANSPOSASE_PUTATIVE_RELATED_115-808	1	29	854	879	IPR036397;IPR012337;PTHR42648
IS_length_1529_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_106-301_Transposase_IS4_like_100-262_Ribonuclease_H_like_superfamily_103-277_Transposase_IS4_like_908-1310_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_614-1220_Ribonuclease_H_like_superfamily_842-1223	1	38	1492	1529	IPR002559;PTHR33258;IPR012337
IS_length_1889_Integrase_like_catalytic_domain_superfamily_819-1362	1	27	1863	1889	IPR013762
IS_length_1525_Transposase_IS4_like_105-426_Ribonuclease_H_like_superfamily_72-555_Ribonuclease_H_like_superfamily_923-1394_Transposase_IS701_like_DDE_domain_926-1397	1	49	1495	1525	IPR012337;IPR038721
IS_length_970_Transposase_IS200_like_superfamily_140-515_Transposase_IS200_like_173-464_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_146-554	1	53	944	970	IPR036515;IPR002686;PTHR36966
IS_length_1120_Transposase_mutator_type_402-894	1	32	1086	1120	IPR001207
IS_length_750_Harbinger_transposase_derived_nuclease_domain_477-666	1	35	708	750	IPR027806
IS_length_549_Ribonuclease_H_like_superfamily_279-387	1	36	512	549	IPR012337
IS_length_1496_Ribonuclease_H_like_superfamily_86-1448_TRANSPOSASE_134-1451_Transposase_Tn5_like_N_terminal_86-224_Transposase_IS4_like_554-1145_Transposase_Tn5_like_C_terminal_1115-1451	1	38	1459	1496	IPR012337;PTHR37319;IPR014735;IPR002559;IPR014737
IS_length_1322_H_REPEAT_ASSOCIATED_PREDICTED_TRANSPOSASE_55-1141_Transposase_IS4_like_340-1045	1	29	1294	1322	PTHR30298;IPR002559
IS_length_2411_Integrase_like_catalytic_domain_superfamily_1240-1765	1	33	2378	2411	IPR013762
IS_length_1611_Ribonuclease_H_like_superfamily_353-1307_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_335-1343_Transposase_IS4_like_512-1259	1	28	1584	1611	IPR012337;PTHR33258;IPR002559
IS_length_524_Transposase_IS4_like_204-462	1	26	485	524	IPR002559
IS_length_667_Transposase_IS200_like_120-258_Transposase_IS200_like_superfamily_117-336	1	28	632	667	IPR002686;IPR036515
IS_length_962_Transposase_DDE_domain_496-805	1	26	937	962	IPR025668
IS_length_2478_Integrase_like_catalytic_domain_superfamily_861-1410	1	35	2444	2478	IPR013762
IS_length_1144_Integrase_like_catalytic_domain_superfamily_578-1103	1	29	1116	1144	IPR013762
IS_length_2058_Integrase_like_catalytic_domain_superfamily_1740-1950	1	38	2024	2058	IPR013762
IS_length_1874_Transposase_InsH_N_terminal_285-492_TRANSPOSASE_132-1695_Transposase_DDE_domain_1281-1656	1	44	1832	1874	IPR008490;PTHR33408;IPR025668
IS_length_733_ISXO2_like_transposase_domain_219-627	1	36	705	733	IPR024445
IS_length_695_Transposase_IS200_like_superfamily_93-468_Transposase_IS200_like_114-450_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_99-507	1	28	667	695	IPR036515;IPR002686;PTHR36966
IS_length_1496_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_187-1342_Transposase_IS204IS1001IS1096IS1165_zinc_finger_184-313_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_346-484_Transposase_IS204IS1001IS1096IS1165_DDE_domain_541-1306	1	27	1470	1496	PTHR33498;IPR029261;IPR032877;IPR002560
IS_length_731_Transposase_IS200_like_superfamily_109-523_Transposase_IS200_like_133-505_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_103-571	1	26	703	731	IPR036515;IPR002686;PTHR36966
IS_length_904_Transposase_IS200_like_201-555_Transposase_IS200_like_superfamily_165-684_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_171-624	1	31	871	904	IPR002686;IPR036515;PTHR36966
IS_length_1656_TRANSPOSASE_353-1334_Ribonuclease_H_like_superfamily_881-1322_Ribonuclease_H_superfamily_866-1337	1	42	1610	1656	PTHR10948;IPR012337;IPR036397
IS_length_967_Transposase_mutator_type_404-701	1	27	941	967	IPR001207
IS_length_2807_Integrase_like_catalytic_domain_superfamily_1542-2091	1	29	2773	2807	IPR013762
IS_length_639_Transposase_IS200_like_superfamily_95-314	1	26	614	639	IPR036515
IS_length_1037_Transposase_IS200_like_90-432_Transposase_IS200_like_superfamily_66-447_TRANSPOSASE_Y1_TNP_DOMAIN_CONTAINING_66-501	1	29	1007	1037	IPR002686;IPR036515;PTHR34322
IS_length_2103_Ribonuclease_H_like_superfamily_1024-1510_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_883-1525_Ribonuclease_H_superfamily_1033-1528	1	39	2057	2103	IPR012337;PTHR46889;IPR036397
IS_length_1856_Transposase_IS204IS1001IS1096IS1165_DDE_domain_1218-1635_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_159-1671	1	27	1829	1856	IPR002560;PTHR33498
IS_length_2167_Transposase_IS66_central_domain_709-1543_Transposase_IS66_Orf2_1789-2065	1	26	2142	2167	IPR008878
IS_length_2044_Integrase_like_catalytic_domain_superfamily_862-1399	1	35	2007	2044	IPR013762
IS_length_1753_Ribonuclease_H_like_superfamily_1007-1466_Transposase_IS30_like_HTH_domain_308-431_TRANSPOSASE_617-1472_Ribonuclease_H_superfamily_977-1490	1	32	1722	1753	IPR012337;IPR025246;PTHR10948;IPR036397
IS_length_1443_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_550-1348_Transposase_IS204IS1001IS1096IS1165_DDE_domain_580-1375	1	26	1418	1443	PTHR33498;IPR002560
IS_length_2051_Transposase_IS4_like_784-1330_Transposase_Tn5_like_C_terminal_1294-1642_Ribonuclease_H_like_superfamily_271-1627_TRANSPOSASE_316-1627	1	47	2011	2051	IPR002559;IPR014737;IPR012337;PTHR37319
IS_length_976_Ribonuclease_H_Bacteroides_type_306-744_Ribonuclease_H_domain_342-744_Ribonuclease_H_superfamily_339-744_Ribonuclease_H_like_superfamily_363-732	1	41	947	976	IPR017290;IPR002156;IPR036397;IPR012337
IS_length_2942_Ribonuclease_H_like_superfamily_520-955_Ribonuclease_H_superfamily_508-994	1	39	2904	2942	IPR012337;IPR036397
IS_length_1905_Integrase_like_catalytic_domain_superfamily_830-1391	1	26	1878	1905	IPR013762
IS_length_675_Ribonuclease_H_superfamily_72-546_Ribonuclease_H_like_superfamily_75-531	1	31	647	675	IPR036397;IPR012337
IS_length_2856_Integrase_like_catalytic_domain_superfamily_1669-2212	1	39	2818	2856	IPR013762
IS_length_1367_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_165-1305_Transposase_mutator_type_804-876_MUTATOR_FAMILY_TRANSPOSASE_165-1305	1	34	1341	1367	PTHR33217;IPR001207;PTHR33217:SF5
IS_length_2932_Integrase_like_catalytic_domain_superfamily_1370-1892	1	34	2899	2932	IPR013762
IS_length_2605_Integrase_like_catalytic_domain_superfamily_1497-2028	1	26	2580	2605	IPR013762
IS_length_1884_Integrase_like_catalytic_domain_superfamily_1107-1272	1	29	1856	1884	IPR013762
IS_length_2282_Integrase_like_catalytic_domain_superfamily_542-1076	1	31	2249	2282	IPR013762
IS_length_1408_Transposase_IS200_like_superfamily_700-1084_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_685-1048_Transposase_IS200_like_703-1036	1	27	1364	1408	IPR036515;PTHR33360;IPR002686
IS_length_2274_Ribonuclease_H_like_superfamily_297-807_Ribonuclease_H_superfamily_285-810	1	30	2249	2274	IPR012337;IPR036397
IS_length_694_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_101-563_Transposase_IS200_like_131-485_Transposase_IS200_like_superfamily_95-509	1	28	667	694	PTHR36966;IPR002686;IPR036515
IS_length_2426_Integrase_like_catalytic_domain_superfamily_0-171	1	32	2395	2426	IPR013762
IS_length_2864_Transposase_IS605_OrfB_C_terminal_1388-1574_TRANSPOSASE_662-1646	1	38	2838	2864	IPR010095;PTHR30405
IS_length_2861_Transposase_IS3IS911family_2168-2354_Ribonuclease_H_like_superfamily_2670-2823	1	35	2818	2861	IPR012337
IS_length_1773_Transposase_IS3IS911family_112-298_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_658-1321_Ribonuclease_H_like_superfamily_985-1327_Ribonuclease_H_superfamily_1003-1327_Transposase_IS3IS911family_1428-1653	1	41	1730	1773	IPR002514
IS_length_691_Transposase_IS200_like_superfamily_69-528_Transposase_IS200_like_105-366_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_75-546	1	37	659	691	IPR036515;IPR002686;PTHR36966
IS_length_1134_ISXO2_like_transposase_domain_21-450_Transposase_zinc_ribbon_679-817	1	33	1102	1134	IPR024442
IS_length_1417_Integrase_like_catalytic_domain_superfamily_552-1098	1	26	1392	1417	IPR013762
IS_length_1415_Integrase_like_catalytic_domain_superfamily_749-1322	1	26	1390	1415	IPR013762
IS_length_1343_Integrase_like_catalytic_domain_superfamily_537-1107	1	27	1317	1343	IPR013762
IS_length_2834_Ribonuclease_H_like_superfamily_1219-2191_Transposase_IS4_like_1684-2188	1	33	2792	2834	IPR012337;IPR002559
IS_length_1862_Transposase_IS204IS1001IS1096IS1165_zinc_finger_183-312_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_138-645_Transposase_IS204IS1001IS1096IS1165_DDE_domain_675-1182_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_666-1824	1	31	1828	1862	IPR002560;PTHR33498
IS_length_950_Transposase_IS200_like_superfamily_33-420_Transposase_IS200_like_57-402_TRANSPOSASE_Y1_TNP_DOMAIN_CONTAINING_33-519	1	35	920	950	IPR036515;IPR002686;PTHR34322
IS_length_1179_Transposase_IS200_like_superfamily_255-735_Transposase_IS200_like_279-624_TRANSPOSASE_Y1_TNP_DOMAIN_CONTAINING_255-690	1	36	1147	1179	IPR036515;IPR002686;PTHR34322
IS_length_2375_Transposase_IS66_central_domain_115-385_Transposase_TnpC_homeodomain_744-1005_Transposase_IS66_central_domain_1188-1542_Transposase_IS66_Orf2_1988-2258	1	27	2341	2375	IPR008878
IS_length_2808_Integrase_like_catalytic_domain_superfamily_896-1427	1	37	2772	2808	IPR013762
IS_length_1630_Integrase_like_catalytic_domain_superfamily_572-1097	1	34	1598	1630	IPR013762
IS_length_2200_ISXO2_like_transposase_domain_1529-2006_Transposase_zinc_ribbon_1208-1334	1	28	2175	2200	IPR024445;IPR024442
IS_length_1522_Transposase_IS701_like_DDE_domain_248-878_Ribonuclease_H_like_superfamily_236-1268	1	35	1494	1522	IPR038721;IPR012337
IS_length_2092_Ribonuclease_H_like_superfamily_632-1187_Ribonuclease_H_superfamily_614-1187	1	35	2044	2092	IPR012337;IPR036397
IS_length_926_Transposase_IS204IS1001IS1096IS1165_DDE_domain_10-640_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_22-643	1	33	897	926	IPR002560;PTHR33498
IS_length_1265_Transposase_DDE_domain_68-419	1	39	1235	1265	IPR025668
IS_length_2972_Integrase_like_catalytic_domain_superfamily_1986-2511	1	37	2936	2972	IPR013762
IS_length_1463_Transposase_IS204IS1001IS1096IS1165_zinc_finger_271-388_Transposase_IS204IS1001IS1096IS1165_DDE_domain_628-1411_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_223-1444	1	29	1435	1463	IPR029261;IPR002560;PTHR33498
IS_length_737_ISXO2_like_transposase_domain_221-629	1	31	698	737	IPR024445
IS_length_656_Transposase_IS200_like_superfamily_100-454_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_109-463_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_109-463_Transposase_IS200_like_109-451	1	30	614	656	IPR036515;PTHR33360:SF2;PTHR33360;IPR002686
IS_length_1391_Transposase_IS204IS1001IS1096IS1165_DDE_domain_300-1011_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_15-999_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_105-237	1	27	1358	1391	IPR002560;PTHR33498;IPR032877
IS_length_1652_Ribonuclease_H_superfamily_936-1410_Ribonuclease_H_like_superfamily_930-1407_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_651-1422	1	35	1618	1652	IPR036397;IPR012337;PTHR46889
IS_length_1691_TRANSPOSASE_PUTATIVE_RELATED_340-1027_Ribonuclease_H_like_superfamily_526-1021_Ribonuclease_H_superfamily_514-1036	1	28	1666	1691	PTHR42648;IPR012337;IPR036397
IS_length_1764_Transposase_IS204IS1001IS1096IS1165_zinc_finger_211-334_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_142-838_Transposase_IS204IS1001IS1096IS1165_DDE_domain_574-838_HTH_domain_IS21_transposase_type_971-1154_Transposase_IS204IS1001IS1096IS1165_DDE_domain_1370-1685	1	27	1738	1764	IPR017894;IPR002560
IS_length_1906_Integrase_like_catalytic_domain_superfamily_1015-1549	1	47	1860	1906	IPR013762
IS_length_1438_Integrase_like_catalytic_domain_superfamily_747-1314	1	27	1412	1438	IPR013762
IS_length_1742_Transposase_DDE_domain_1229-1595_TRANSPOSASE_INSH_FOR_INSERTION_SEQUENCE_ELEMENT_IS5A_RELATED_233-1601_Transposase_InsH_N_terminal_326-533	1	42	1708	1742	IPR025668;PTHR35604;IPR008490
IS_length_1047_Integrase_like_catalytic_domain_superfamily_227-746	1	29	1019	1047	IPR013762
IS_length_1849_Transposase_DDE_domain_1313-1688_Transposase_InsH_N_terminal_320-527_TRANSPOSASE_167-1745	1	33	1819	1849	IPR025668;IPR008490;PTHR33408
IS_length_1388_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_437-581_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_233-1340_Transposase_IS204IS1001IS1096IS1165_DDE_domain_632-1349	1	29	1360	1388	IPR032877;PTHR33498;IPR002560
IS_length_2484_Integrase_like_catalytic_domain_superfamily_1290-1836	1	31	2454	2484	IPR013762
IS_length_2372_Transposase_IS4_like_375-729_TRANSPOSASE_3-1167_Transposase_DDE_domain_756-1137	1	26	2347	2372	IPR002559;PTHR33408;IPR025668
IS_length_1908_Integrase_like_catalytic_domain_superfamily_945-1479	1	50	1862	1908	IPR013762
IS_length_2915_Integrase_like_catalytic_domain_superfamily_1603-2140	1	32	2884	2915	IPR013762
IS_length_1692_Integrase_like_catalytic_domain_superfamily_1154-1679	1	35	1662	1692	IPR013762
IS_length_1408_Ribonuclease_H_like_superfamily_367-874_Ribonuclease_H_superfamily_379-871_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_67-865	1	32	1378	1408	IPR012337;IPR036397;PTHR46889
IS_length_1334_TRANSPOSASE_628-1243_Transposase_IS605_OrfB_C_terminal_1030-1231_Probable_transposase_IS891IS1136IS1341_619-931	1	34	1300	1334	PTHR30405;IPR010095;IPR001959
IS_length_1328_Transposase_IS204IS1001IS1096IS1165_DDE_domain_512-1223_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_74-1256_Transposase_IS204IS1001IS1096IS1165_zinc_finger_170-302	1	29	1302	1328	IPR002560;PTHR33498;IPR029261
IS_length_1514_Transposase_IS3IS911family_169-409_TRANSPOSASE_PUTATIVE_RELATED_885-1356_Ribonuclease_H_like_superfamily_888-1365_Ribonuclease_H_superfamily_873-1389	1	33	1467	1514	PTHR42648;IPR012337;IPR036397
IS_length_1417_Transposase_IS605_OrfB_C_terminal_823-1063_TRANSPOSASE_76-1231_Probable_transposase_IS891IS1136IS1341_574-919	1	27	1386	1417	IPR010095;PTHR30405;IPR001959
IS_length_1031_Transposase_IS200_like_superfamily_422-803_Transposase_IS200_like_416-758_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_413-770_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_413-770	1	44	1000	1031	IPR036515;IPR002686;PTHR33360:SF2;PTHR33360
IS_length_809_Transposase_IS3IS911family_432-672	1	50	776	809	IPR002514
IS_length_2053_Integrase_like_catalytic_domain_superfamily_863-1409	1	31	2023	2053	IPR013762
IS_length_1937_Integrase_like_catalytic_domain_superfamily_829-1390	1	30	1908	1937	IPR013762
IS_length_2874_Integrase_like_catalytic_domain_superfamily_1480-2008	1	38	2837	2874	IPR013762
IS_length_1352_Transposase_mutator_type_145-376	1	27	1327	1352	IPR001207
IS_length_1279_Ribonuclease_H_like_superfamily_667-1123_Transposase_IS30_like_HTH_domain_67-196_Ribonuclease_H_superfamily_649-1138_TRANSPOSASE_67-1126	1	38	1252	1279	IPR012337;IPR025246;IPR036397;PTHR10948
IS_length_1129_Tc1_like_transposase_DDE_domain_139-418_Ribonuclease_H_superfamily_133-460_Ribonuclease_H_like_superfamily_187-448_TRANSPOSASE_133-430_Transposase_Synechocystis_PCC_6803_668-986	1	46	1102	1129	IPR002622
IS_length_660_Transposase_IS200_like_136-505_Transposase_IS200_like_superfamily_112-538_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_70-514	1	28	621	660	IPR002686;IPR036515;PTHR36966
IS_length_2837_Integrase_like_catalytic_domain_superfamily_689-980	1	38	2812	2837	IPR013762
IS_length_1721_Transposase_IS200_like_superfamily_428-929_Transposase_IS200_like_449-899_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_416-905	1	33	1691	1721	IPR036515;IPR002686;PTHR36966
IS_length_1498_Ribonuclease_H_like_superfamily_811-1273_Ribonuclease_H_superfamily_805-1291_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_655-1276	1	34	1451	1498	IPR012337;IPR036397;PTHR46889
